name,year,miles,color,condition,price
Mazda CX-5,2016,"65,687 miles","White exterior, Black interior","No accidents reported, 2 Owners",17998
Volvo V60,2020,"16,883 miles","White exterior, Unknown interior","No accidents reported, 2 Owners",32991
Genesis G70,2023,"4,818 miles","Blue exterior, Gray interior","No accidents reported, 1 Owner",37000
GMC Yukon,2015,"90,045 miles","Black exterior, Black interior","No accidents reported, 2 Owners",23999
Toyota Corolla,2021,"53,024 miles","Blue exterior, Gray interior","No accidents reported, 1 Owner",18099
Volvo XC90,2020,"35,793 miles","Gray exterior, Beige interior","No accidents reported, 1 Owner",33395
Cadillac XT4,2021,"14,617 miles","White exterior, Black interior","No accidents reported, 1 Owner",31995
BMW X3,2020,"18,784 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",29171
Chevrolet Silverado 1500,2018,"40,385 miles","Black exterior, Black interior","No accidents reported, 1 Owner",30998
Mercedes-Benz R-Class,2012,"163,810 miles","White exterior, Beige interior","No accidents reported, 2 Owners",8995
Honda Odyssey,2018,"58,553 miles","Black exterior, Black interior","No accidents reported, 1 Owner",29468
Ford Transit Connect Van,2019,"82,497 miles","White exterior, Black interior","No accidents reported, 1 Owner",20997
Porsche Cayman,2007,"102,373 miles","Silver exterior, Black interior","No accidents reported, 4 Owners",16981
Audi A5,2018,"50,180 miles","White exterior, Brown interior","1 accident reported, 2 Owners",28333
Audi A5,2015,"105,026 miles","Black exterior, Black interior","No accidents reported, 2 Owners",14995
Ford Explorer,2002,"158,000 miles","Black exterior, Unknown interior","No accidents reported, 3 Owners",4400
INFINITI QX60,2019,"66,885 miles","White exterior, Beige interior","No accidents reported, 1 Owner",21498
Toyota Prius,2015,"78,823 miles","Gray exterior, Gray interior","No accidents reported, 2 Owners",17998
Subaru Crosstrek,2021,"33,075 miles","Black exterior, Black interior","No accidents reported, 1 Owner",25500
Toyota Corolla,2021,"53,198 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",17898
Ford F-150,2019,"104,679 miles","White exterior, Gray interior","No accidents reported, 1 Owner",20998
BMW X3,2021,"40,812 miles","White exterior, Black interior","1 accident reported, 1 Owner",29411
Mercedes-Benz E-Class,2005,"107,275 miles","Tan exterior, Gray interior","2 accidents reported, 3 Owners",6495
Toyota Corolla,2021,"27,605 miles","White exterior, Black interior","No accidents reported, 1 Owner",19995
Jeep Patriot,2015,"147,993 miles","White exterior, Gray interior","No accidents reported, 3 Owners",6889
Mazda CX-5,2021,"20,647 miles","Black exterior, Black interior","No accidents reported, 1 Owner",24750
Chrysler 300,2016,"163,262 miles","Black exterior, Beige interior","No accidents reported, 2 Owners",11997
Mercedes-Benz GLC,2023,"9,390 miles","Black exterior, Black interior","No accidents reported, 1 Owner",52880
Lexus RX,2020,"34,298 miles","Blue exterior, Gray interior","No accidents reported, 1 Owner",34998
Honda Passport,2021,"32,009 miles","Gray exterior, Black interior","2 accidents reported, 1 Owner",24381
Jeep Cherokee,2019,"62,675 miles","Red exterior, Black interior","1 accident reported, 3 Owners",17777
Nissan Rogue Sport,2020,"74,943 miles","Gray exterior, Black interior","1 accident reported, 3 Owners",15995
Toyota Camry,2018,"11,043 miles","Blue exterior, Black interior","No accidents reported, 2 Owners",28998
Toyota Tacoma,2021,"23,998 miles","Silver exterior, Gray interior","No accidents reported, 2 Owners",32995
Mercedes-Benz S-Class,2020,"28,400 miles","Black exterior, Black interior","No accidents reported, 1 Owner",56656
Acura TLX,2021,"41,046 miles","White exterior, Black interior","No accidents reported, 1 Owner",27236
BMW 4 Series,2016,"98,285 miles","White exterior, Unknown interior","No accidents reported, 3 Owners",15595
Toyota C-HR,2019,"40,322 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",18795
Ram 1500,2021,"6,006 miles","White exterior, Black interior","No accidents reported, 1 Owner",42987
Ford Escape,2020,"21,420 miles","Gray exterior, Beige interior","No accidents reported, 1 Owner",21998
Ford Escape,2020,"27,318 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",20998
Audi Q5,2010,"158,250 miles","Gray exterior, Black interior","1 accident reported, 1 Owner",4995
Ford Econoline Cargo Van,2013,"118,282 miles","White exterior, Gray interior","No accidents reported, 1 Owner",13885
Audi Q3,2021,"18,982 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",27993
Jeep Grand Cherokee WK,2021,"60,994 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",25995
Nissan Sentra,2021,"38,250 miles","Black exterior, Black interior","No accidents reported, 2 Owners",17414
Nissan Altima,2015,"72,041 miles","Red exterior, Black interior","1 accident reported, 2 Owners",9695
BMW 3 Series,2021,"48,625 miles","Black exterior, Black interior","No accidents reported, 1 Owner",38999
Toyota Tacoma,2021,"48,472 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",29998
Chevrolet Equinox,2020,"29,350 miles","Gray exterior, Black interior","1 accident reported, 1 Owner",21998
Honda HR-V,2021,"40,688 miles","White exterior, Black interior","1 accident reported, 1 Owner",21257
BMW X3,2021,"36,680 miles","White exterior, Black interior","No accidents reported, 1 Owner",28998
Mercedes-Benz CLA,2023,"10,987 miles","Black exterior, Black interior","No accidents reported, 1 Owner",38071
Toyota Camry,2021,"30,566 miles","White exterior, Gray interior","No accidents reported, 1 Owner",25998
Honda Accord,2020,"22,455 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",25381
Toyota Corolla,2021,"63,930 miles","White exterior, Black interior","No accidents reported, 1 Owner",16988
Jaguar XF,2013,"111,040 miles","Red exterior, Beige interior","1 accident reported, 3 Owners",7777
Honda Civic,2020,"41,624 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",19251
Ford Expedition,2020,"41,792 miles","White exterior, Black interior","No accidents reported, 2 Owners",47495
Toyota RAV4,2021,"62,815 miles","White exterior, Black interior","1 accident reported, 2 Owners",24994
Acura MDX,2020,"42,221 miles","Gray exterior, Black interior","1 accident reported, 1 Owner",30998
Subaru Outback,2020,"49,318 miles","Silver exterior, Gray interior","2 accidents reported, 1 Owner",23998
Ford F-150,2021,"63,699 miles","White exterior, Black interior","No accidents reported, 1 Owner",33900
Mercedes-Benz C-Class,2020,"20,556 miles","Black exterior, Black interior","No accidents reported, 1 Owner",30998
Mercedes-Benz GLC,2021,"60,901 miles","White exterior, Gray interior","No accidents reported, 1 Owner",25600
Land Rover Range Rover Evoque,2020,"63,634 miles","Black exterior, Black interior","No accidents reported, 1 Owner",24888
Chevrolet Malibu,2017,"25,561 miles","Red exterior, Black interior","No accidents reported, 1 Owner",18998
Porsche Boxster,2016,"42,202 miles","Black exterior, Black interior","1 accident reported, 2 Owners",40912
Ford F-150,2021,"41,032 miles","White exterior, Gray interior","No accidents reported, 1 Owner",35998
Nissan Altima,2016,"85,000 miles","Blue exterior, Black interior","No accidents reported, 3 Owners",10995
Audi Q5,2022,"5,030 miles","Black exterior, Black interior","No accidents reported, 1 Owner",37405
Lexus RX,2018,"44,251 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",29488
MINI Hardtop,2021,"31,100 miles","White exterior, Black interior","1 accident reported, 1 Owner",19999
Toyota Highlander,2021,"27,030 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",34995
Toyota Tundra,2021,"17,070 miles","Gray exterior, Gray interior","1 accident reported, 1 Owner",45998
Lincoln MKX,2013,"142,018 miles","Silver exterior, Gray interior","1 accident reported, 1 Owner",9998
Ford Super Duty F-250,2019,"135,320 miles","White exterior, Gray interior","No accidents reported, 1 Owner",21998
BMW X3,2020,"25,887 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",27411
Ford F-150,2022,"10,142 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",37998
Hyundai Elantra,2016,"65,914 miles","Black exterior, Gray interior","4 accidents reported, 2 Owners",8650
Mazda CX-90,2024,"3,459 miles","Red exterior, White interior","No accidents reported, 1 Owner",50491
Volkswagen Jetta,2013,"79,328 miles","White exterior, Unknown interior","1 accident reported, 4 Owners",13599
Honda Civic,2013,"124,932 miles","Black exterior, Black interior","2 accidents reported, 5 Owners",11268
Jeep Grand Cherokee WK,2021,"35,788 miles","White exterior, Black interior","No accidents reported, 1 Owner",27995
Lexus RX,2021,"53,980 miles","Silver exterior, Gray interior","1 accident reported, 2 Owners",33998
Honda Civic,2021,"21,823 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",22588
Ford Fusion,2018,"63,730 miles","White exterior, Black interior","No accidents reported, 3 Owners",16998
Scion xB,2014,"109,345 miles","White exterior, Black interior","1 accident reported, 2 Owners",7949
Toyota Mirai,2021,"32,197 miles","White exterior, Black interior","No accidents reported, 1 Owner",14990
Toyota Corolla,2021,"41,380 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",19998
Jeep Grand Cherokee,2018,"63,600 miles","Black exterior, Black interior","No accidents reported, 2 Owners",25998
Subaru Outback,2023,"5,348 miles","Green exterior, Gray interior","No accidents reported, 1 Owner",34100
Jeep Gladiator,2021,"26,719 miles","Black exterior, Black interior","No accidents reported, 1 Owner",34998
GMC Sierra 1500,2015,"46,841 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",25489
Ford F-150,2013,"111,450 miles","White exterior, Gray interior","No accidents reported, 2 Owners",15995
Toyota Corolla,2015,"59,986 miles","Black exterior, Gray interior","1 accident reported, 3 Owners",14482
Land Rover Discovery Sport,2017,"102,168 miles","Black exterior, Black interior","No accidents reported, 4 Owners",13999
Land Rover Discovery Sport,2017,"102,168 miles","Black exterior, Black interior","No accidents reported, 4 Owners",13999
Ford Fusion,2017,"114,722 miles","White exterior, Black interior","No accidents reported, 4 Owners",11995
Ram 1500,2020,"58,499 miles","White exterior, Black interior","No accidents reported, 2 Owners",30998
Mercedes-Benz GLE,2022,"10,504 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",95295
Jeep Cherokee,2019,"29,907 miles","Black exterior, Black interior","No accidents reported, 1 Owner",20457
Lexus IS,2021,"25,598 miles","White exterior, Red interior","No accidents reported, 1 Owner",31991
Chevrolet Equinox,2020,"30,317 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",17800
Toyota Camry,2018,"76,480 miles","White exterior, Black interior","No accidents reported, 2 Owners",17929
Jaguar XJ,2018,"30,267 miles","Black exterior, Black interior","1 accident reported, 2 Owners",32991
Nissan Sentra,2017,"73,181 miles","White exterior, Black interior","No accidents reported, 1 Owner",10797
Jeep Cherokee,2019,"54,659 miles","Black exterior, Black interior","3 accidents reported, 3 Owners",20998
Hyundai Sonata,2021,"29,325 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",24495
Ford Fiesta,2014,"119,943 miles","White exterior, Unknown interior","No accidents reported, 3 Owners",4495
Toyota RAV4,2013,"61,283 miles","Blue exterior, Gray interior","2 accidents reported, 3 Owners",19998
Honda Accord,2014,"130,330 miles","Black exterior, Beige interior","2 accidents reported, 2 Owners",10299
Toyota Sienna,2014,"145,219 miles","Gray exterior, Gray interior","2 accidents reported, 3 Owners",9995
Ford Explorer,2021,"29,187 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",39988
Volkswagen Tiguan,2021,"15,685 miles","Black exterior, Black interior","No accidents reported, 1 Owner",21199
Alfa Romeo Giulia,2023,25 miles,"White exterior, Black interior","No accidents reported, 1 Owner",38844
Nissan Altima,2019,"50,720 miles","Black exterior, Black interior","1 accident reported, 2 Owners",23998
Ram 1500,2020,"35,608 miles","Black exterior, Black interior","No accidents reported, 1 Owner",38998
BMW 2 Series,2020,"9,800 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",30696
Toyota Sienna,2016,"91,789 miles","Gray exterior, Gray interior","2 accidents reported, 3 Owners",19998
Chevrolet Equinox,2018,"93,999 miles","White exterior, Gray interior","No accidents reported, 1 Owner",12998
Acura MDX,2020,"18,718 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",32986
Hyundai Santa Fe Sport,2014,"83,307 miles","Silver exterior, Gray interior","1 accident reported, 1 Owner",12498
Toyota Corolla,2015,"72,921 miles","Black exterior, Black interior","No accidents reported, 2 Owners",17998
Jeep Gladiator,2020,"28,769 miles","White exterior, Black interior","No accidents reported, 2 Owners",39998
Honda Accord,2020,"107,595 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",18330
Volkswagen Jetta,2020,"50,867 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",16331
Acura RDX,2017,"80,884 miles","Red exterior, Beige interior","No accidents reported, 1 Owner",17500
Toyota Prius,2021,"42,749 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",22990
Ford F-150,2019,"102,015 miles","White exterior, Black interior","No accidents reported, 1 Owner",22489
Porsche Macan,2023,"4,309 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",52881
Jeep Wrangler,2018,"57,849 miles","White exterior, Black interior","1 accident reported, 1 Owner",31998
Jeep Wrangler,2021,"25,948 miles","Black exterior, Black interior","No accidents reported, 2 Owners",41152
Dodge Durango,2014,"135,292 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",12999
Hyundai Sonata,2016,"87,333 miles","Brown exterior, Beige interior","No accidents reported, 3 Owners",14998
Lexus RX,2020,"29,135 miles","Gray exterior, Beige interior","No accidents reported, 1 Owner",36225
Nissan Kicks,2018,"20,185 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",19998
Subaru Outback,2023,"2,220 miles","White exterior, Gray interior","No accidents reported, 1 Owner",38600
